X1,comm,n_sp,n_tr,FDpg,FDw,FDwcomm,qual.FD,nbsp,sing.sp,FRic,qual.FRic,FEve,FDiv,FDis,RaoQ,CWM.Seed_mass,CWM.Height,CWM.LDMC,CWM.SLA,CWM.Leaf_nitrogen,CWM.Leaf_area,CWM.Leaf_phosphorus
site1430060,6329,21,7,3.120817595216792,3.120817595216792,3.120817595216792,0.6677380643333702,21,21,21.91244590755514,0.6633918675346904,0.9066725150942629,0.7099816090553445,2.6103179276710082,7.572810646750459,-1.0926980330380156,0.052941519563780355,0.5913544590718232,-0.38739076702374753,-0.2269444832285473,-0.17858428441313298,-0.30922899449989083
site1430256,6330,30,7,4.175094153084376,4.175094153084376,4.175094153084376,0.6677380643333702,30,30,26.899643678097796,0.6633918675346904,0.847969938946601,0.6858186184087591,2.464032386881791,7.217764448719895,-1.4069694959782628,-0.3492245295089437,-0.06997035846928283,0.07915078728668745,0.07102236808524803,-0.29673445224987305,0.05652198314526058
site1430450,6331,8,7,1.5576227575698598,1.5576227575698598,1.5576227575698598,0.6677380643333702,8,8,10.491651002088604,0.6633918675346904,0.7972314467496879,0.6213253964121676,2.312073130695577,6.57770196676593,-0.9585457095706291,0.5549193291405491,0.32823337683053505,0.2917500259596066,-0.2092470388608591,0.22136426532363757,0.032163581070658226
site1430643,6332,52,7,6.238142858301376,6.238142858301376,6.238142858301376,0.6677380643333702,52,52,37.43954574791998,0.6633918675346904,0.8542315810503857,0.6871737038176436,2.515486502676204,7.6384687884978515,-1.3077808460463949,-0.3595684856299291,0.14384336273874745,-0.06515729040701011,-0.08012842786902531,-0.3948469619766218,-0.09809666818888287
site1431037,6333,9,7,1.6900084103311288,1.6900084103311288,1.6900084103311288,0.6677380643333702,9,9,12.70398696585547,0.6633918675346904,0.9268174717009918,0.6610686384606956,2.5197089233097305,7.215271632603182,-0.82432275743705,0.312374837763882,0.513187130020428,0.0034120125686182747,-0.1284907915933476,0.087823615611383,-0.1406312141675782
site1431231,6334,41,7,5.02424198152914,5.02424198152914,5.02424198152914,0.6677380643333702,41,41,29.167605055391682,0.6633918675346904,0.8944649953796159,0.6799207264291651,2.4281987849932913,6.780723414611531,-1.408176336658238,-0.3489128832601226,0.15836915322149772,-0.0851248293862838,0.07316736695166683,-0.45695589644307844,-0.014868007770096576
site1431632,6335,2,7,0.589717432550952,0.589717432550952,0.589717432550952,0.6677380643333702,2,2,NA,0.6633918675346904,NA,NA,1.609588350084465,2.590774656727628,-1.9629342061250994,0.352393020605087,0.0650754698754453,-0.20116152640375226,-0.07086221673457166,-0.08151831534028342,-0.8867706293243764
site1431827,6336,4,7,1.213397251595865,1.213397251595865,1.213397251595865,0.6677380643333702,4,4,5.261709267804018,0.6633918675346904,0.733965858929495,0.739674776452886,2.977445867378162,10.099545112260554,-1.5633821889298858,0.9581801408018833,-0.2970041535163765,0.5775860924895176,1.3582577568641567,0.43293573718869593,0.8292705076500091
site1432030,6337,4,7,0.9790911002877812,0.9790911002877812,0.9790911002877812,0.6677380643333702,4,4,2.782460841551143,0.6633918675346904,0.8908818179652269,0.85441097667668775,2.3348492230149533,5.5491244613484945,-0.5797284395889774,1.2974545137906082,-0.30017623911366265,0.6640610580841626,-0.5072199153109834,0.7785968825623609,0.16996176812252273
site1432231,6338,10,7,1.8532392628533996,1.8532392628533996,1.8532392628533996,0.6677380643333702,10,10,14.845951023431962,0.6633918675346904,0.9178120386280992,0.6936346160328367,2.6257791079113124,7.751731631854293,-0.6505644370129916,0.1837348542976255,0.5379112316091722,-0.14687438242856368,-0.2905297230706383,0.0045103746579435045,-0.33205001934168515
site1432426,6339,17,7,2.7532198442236706,2.7532198442236706,2.7532198442236706,0.6677380643333702,17,17,24.001698918741976,0.6633918675346904,0.875693049698658,0.7046542415181881,2.680336430832375,8.018020823751892,-1.5573117557238148,0.20609464746637393,0.35055081294912366,-0.0642483699038978,0.08099408323141255,-0.09426396569016454,0.05196765376935456
site1432620,6340,2,7,0.6236798190449131,0.6236798190449131,0.6236798190449131,0.6677380643333702,2,2,NA,0.6633918675346904,NA,NA,2.767309028803661,7.657999260898265,-1.2267039913643145,-0.04912979640439245,-0.33454565414275284,0.010135847107964613,1.0516993303658015,0.15182333859463223,0.22221979779703632
site1432819,6341,9,7,1.6900084103311288,1.6900084103311288,1.6900084103311288,0.6677380643333702,9,9,12.70398696585547,0.6633918675346904,0.9268174717009918,0.6610686384606956,2.5197089233097305,7.215271632603182,-0.82432275743705,0.312374837763882,0.513187130020428,0.0034120125686182747,-0.1284907915933476,0.087823615611383,-0.1406312141675782
site1433013,6342,44,7,5.373436900207303,5.373436900207303,5.373436900207303,0.6677380643333702,44,44,33.34439615863292,0.6633918675346904,0.8683771168486919,0.6994440633125667,2.569747110026661,7.744890992073874,-1.304195504239235,-0.2603000378924862,0.13357554383525524,-0.010559253586465618,-0.09599052483497768,-0.312607478855847,-0.1398120561394206
site1433404,6343,5,7,1.1691552549880027,1.1691552549880027,1.1691552549880027,0.6677380643333702,5,5,4.150012208075753,0.6633918675346904,0.7838023888543272,0.7306193594168484,2.3022443335913767,5.5981548399317695,-0.7028854358407447,0.9515090548457799,-0.42337886371194655,0.4183103430110071,0.39264087538250325,0.6043251109456513,0.4159920414442451
